"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-07-12 03:01:00,1020.60,47.0,39.5,74,0,344,,,,,,
2017-07-12 03:16:00,1020.50,47.0,39.8,75,0,344,,,,,,
2017-07-12 03:31:00,1020.60,47.0,39.8,75,0,344,,,,,,
2017-07-12 03:46:00,1020.80,47.0,39.5,74,0,344,,,,,,
2017-07-12 04:01:00,1020.90,47.0,39.8,75,0,344,,,,,,
2017-07-12 04:16:00,1021.10,47.0,39.8,75,0,344,,,,,,
2017-07-12 04:31:00,1021.20,47.0,39.8,75,0,344,,,,,,
2017-07-12 04:46:00,1021.30,46.0,39.2,76,0,344,,,,,,
2017-07-12 05:01:00,1021.50,46.0,39.5,77,0,344,,,,,,
2017-07-12 05:16:00,1021.70,46.0,39.9,79,0,344,,,,,,
2017-07-12 05:31:00,1022.00,46.0,40.2,79,0,344,,,,,,
2017-07-12 05:46:00,1022.00,46.0,40.5,80,0,344,,,,,,
2017-07-12 06:01:00,1022.10,47.0,41.1,79,0,344,,,,,,
2017-07-12 06:16:00,1022.30,48.0,41.8,78,0,344,,,,,,
2017-07-12 06:31:00,1022.50,50.0,43.1,77,0,344,,,,,,
2017-07-12 06:46:00,1022.60,52.0,44.0,73,0,344,,,,,,
2017-07-12 07:01:00,1022.80,54.0,43.3,66,0,344,,,,,,
2017-07-12 07:16:00,1023.00,55.0,43.0,64,0,344,,,,,,
2017-07-12 07:31:00,1023.20,57.0,44.1,62,0,264,,,,,,
2017-07-12 07:47:00,1023.30,58.0,43.8,58,0,311,,,,,,
2017-07-12 08:02:00,1023.30,60.0,44.7,56,0,334,,,,,,
2017-07-12 08:17:00,1023.30,61.0,44.2,53,0,326,,,,,,
2017-07-12 08:32:00,1023.30,62.0,44.7,53,0,343,,,,,,
2017-07-12 08:47:00,1023.40,63.0,45.1,51,0,6,,,,,,
2017-07-12 09:02:00,1023.30,64.0,46.0,52,0,175,,,,,,
2017-07-12 09:17:00,1023.10,65.0,45.9,49,0,310,,,,,,
2017-07-12 09:32:00,1022.90,66.0,46.8,49,0,321,,,,,,
2017-07-12 09:47:00,1022.70,67.0,46.6,47,0,175,,,,,,
2017-07-12 10:02:00,1022.40,67.0,46.1,47,0,304,,,,,,
2017-07-12 10:17:00,1022.10,68.0,46.4,46,0,264,,,,,,
2017-07-12 10:32:00,1021.60,69.0,47.4,46,0,290,,,,,,
2017-07-12 10:47:00,1021.30,70.0,47.7,44,0,327,,,,,,
2017-07-12 11:02:00,1021.00,70.0,47.1,43,0,333,,,,,,
2017-07-12 11:17:00,1020.70,71.0,48.0,44,0,271,,,,,,
2017-07-12 11:32:00,1020.50,71.0,46.7,41,0,193,,,,,,
2017-07-12 11:48:00,1020.20,71.0,45.5,39,0,337,,,,,,
2017-07-12 12:02:00,1020.10,72.0,47.0,41,0,119,,,,,,
2017-07-12 12:17:00,1019.90,72.0,47.6,42,0,75,,,,,,
2017-07-12 12:32:00,1019.70,72.0,47.6,42,0,217,,,,,,
2017-07-12 12:48:00,1019.60,72.0,46.3,39,0,104,,,,,,
2017-07-12 13:03:00,1019.40,72.0,46.3,39,0,350,,,,,,
2017-07-12 13:18:00,1019.40,72.0,46.3,39,0,332,,,,,,
2017-07-12 13:33:00,1019.30,71.0,45.5,39,0,333,,,,,,
2017-07-12 13:48:00,1019.20,71.0,46.7,41,0,2,,,,,,
2017-07-12 14:03:00,1019.20,70.0,45.8,41,0,347,,,,,,
2017-07-12 14:18:00,1019.20,69.0,45.6,42,0,357,,,,,,
2017-07-12 14:33:00,1019.20,68.0,44.7,43,0,337,,,,,,
2017-07-12 14:48:00,1019.20,67.0,44.4,43,0,338,,,,,,
2017-07-12 15:03:00,1019.30,67.0,45.0,44,0,325,,,,,,
2017-07-12 15:18:00,1019.40,66.0,44.6,46,0,1,,,,,,
2017-07-12 15:33:00,1019.50,65.0,44.3,46,0,1,,,,,,
2017-07-12 15:48:00,1019.60,64.0,44.5,48,0,1,,,,,,
2017-07-12 16:03:00,1019.60,62.0,44.2,52,0,1,,,,,,
2017-07-12 16:18:00,1019.70,61.0,44.2,53,0,1,,,,,,
2017-07-12 16:33:00,1019.80,60.0,44.3,56,0,1,,,,,,
2017-07-12 16:48:00,1019.90,59.0,44.2,57,0,1,,,,,,
2017-07-12 17:03:00,1020.10,58.0,44.2,59,0,1,,,,,,
2017-07-12 17:18:00,1020.10,57.0,43.7,60,0,1,,,,,,
2017-07-12 17:33:00,1020.30,56.0,43.2,62,0,1,,,,,,
2017-07-12 17:48:00,1020.50,56.0,43.6,62,0,1,,,,,,
2017-07-12 18:03:00,1020.70,55.0,43.5,64,0,1,,,,,,
2017-07-12 18:18:00,1020.90,54.0,42.9,65,0,1,,,,,,
2017-07-12 18:33:00,1020.90,54.0,42.9,65,0,1,,,,,,
2017-07-12 18:48:00,1021.00,53.0,42.3,67,0,1,,,,,,
2017-07-12 19:03:00,1021.10,53.0,42.7,67,0,1,,,,,,
2017-07-12 19:18:00,1021.10,52.0,41.8,68,0,1,,,,,,
2017-07-12 19:33:00,1021.20,52.0,41.8,68,0,1,,,,,,
2017-07-12 19:48:00,1021.20,52.0,41.8,68,0,1,,,,,,
2017-07-12 20:03:00,1021.20,52.0,41.8,68,0,1,,,,,,
2017-07-12 20:18:00,1021.20,51.0,41.2,68,0,1,,,,,,
2017-07-12 20:33:00,1021.20,51.0,41.2,68,0,1,,,,,,
2017-07-12 20:48:00,1021.20,51.0,41.2,68,0,1,,,,,,
2017-07-12 21:03:00,1021.10,51.0,40.8,67,0,1,,,,,,
2017-07-12 21:18:00,1021.00,51.0,40.8,67,0,1,,,,,,
2017-07-12 21:33:00,1021.10,51.0,41.2,68,0,1,,,,,,
2017-07-12 21:48:00,1020.90,50.0,40.6,70,0,1,,,,,,
2017-07-12 22:03:00,1020.80,50.0,40.6,70,0,1,,,,,,
2017-07-12 22:18:00,1020.60,50.0,40.6,70,0,1,,,,,,
2017-07-12 22:33:00,1020.50,50.0,41.0,70,0,1,,,,,,
2017-07-12 22:48:00,1020.40,49.0,40.4,71,0,1,,,,,,
2017-07-12 23:03:00,1020.40,49.0,40.4,71,0,1,,,,,,
2017-07-12 23:18:00,1020.10,49.0,40.7,73,0,1,,,,,,
2017-07-12 23:33:00,1019.90,49.0,41.1,74,0,1,,,,,,
2017-07-12 23:48:00,1019.90,48.0,40.1,73,0,1,,,,,,
2017-07-13 00:03:00,1019.70,48.0,40.1,73,0,1,,,,,,
2017-07-13 00:18:00,1019.70,48.0,40.1,73,0,1,,,,,,
2017-07-13 00:33:00,1019.60,48.0,40.1,73,0,1,,,,,,
2017-07-13 00:48:00,1019.50,48.0,40.5,75,0,1,,,,,,
2017-07-13 01:03:00,1019.40,47.0,39.5,74,0,1,,,,,,
2017-07-13 01:18:00,1019.30,47.0,39.8,75,0,1,,,,,,
2017-07-13 01:33:00,1019.20,47.0,39.8,75,0,1,,,,,,
2017-07-13 01:48:00,1019.20,47.0,40.2,77,0,1,,,,,,
2017-07-13 02:04:00,1019.10,47.0,40.2,77,0,1,,,,,,
2017-07-13 02:18:00,1019.00,47.0,39.5,74,0,1,,,,,,
2017-07-13 02:33:00,1019.00,48.0,40.1,73,0,1,,,,,,
2017-07-13 02:48:00,1018.90,48.0,39.8,72,0,1,,,,,,
2017-07-13 03:03:00,1019.00,48.0,39.8,72,0,1,,,,,,
2017-07-13 03:18:00,1018.90,47.0,38.8,72,0,1,,,,,,
2017-07-13 03:33:00,1019.10,47.0,39.1,74,0,1,,,,,,
2017-07-13 03:48:00,1019.10,47.0,39.1,74,0,1,,,,,,
2017-07-13 04:04:00,1019.30,47.0,39.1,74,0,1,,,,,,
2017-07-13 04:18:00,1019.40,47.0,39.1,74,0,1,,,,,,
2017-07-13 04:34:00,1019.30,46.0,38.9,76,0,1,,,,,,
2017-07-13 04:49:00,1019.50,46.0,38.9,76,0,1,,,,,,
2017-07-13 05:03:00,1019.50,46.0,38.9,76,0,1,,,,,,
2017-07-13 05:19:00,1019.50,46.0,38.9,76,0,1,,,,,,
2017-07-13 05:34:00,1019.60,46.0,38.9,76,0,1,,,,,,
2017-07-13 05:49:00,1019.60,47.0,39.8,75,0,1,,,,,,
2017-07-13 06:04:00,1019.50,47.0,39.1,74,0,1,,,,,,
2017-07-13 06:19:00,1019.60,49.0,39.3,69,0,1,,,,,,
2017-07-13 06:34:00,1019.70,50.0,38.3,64,0,1,,,,,,
2017-07-13 06:49:00,1019.80,52.0,39.4,62,0,1,,,,,,
2017-07-13 07:04:00,1019.90,53.0,39.1,59,0,1,,,,,,
2017-07-13 07:19:00,1020.20,55.0,40.0,57,0,239,,,,,,
2017-07-13 07:34:00,1020.30,57.0,40.0,53,0,327,,,,,,
2017-07-13 07:49:00,1020.20,59.0,39.9,49,0,334,,,,,,
2017-07-13 08:04:00,1020.00,61.0,40.6,46,0,7,,,,,,
2017-07-13 08:19:00,1019.80,62.0,41.0,46,0,262,,,,,,
2017-07-13 08:34:00,1019.80,63.0,41.3,44,0,347,,,,,,
2017-07-13 08:49:00,1019.60,64.0,42.2,45,0,299,,,,,,
2017-07-13 09:04:00,1019.40,65.0,42.5,43,0,341,,,,,,
2017-07-13 09:19:00,1019.10,66.0,41.6,41,0,212,,,,,,
2017-07-13 09:35:00,1018.90,67.0,41.9,39,0,327,,,,,,
2017-07-13 09:50:00,1018.70,68.0,42.1,38,1,322,,,,,,
2017-07-13 10:05:00,1018.40,69.0,43.0,38,0,315,,,,,,
2017-07-13 10:20:00,1018.00,69.0,41.6,36,0,217,,,,,,
2017-07-13 10:35:00,1017.70,70.0,43.2,37,0,314,,,,,,
2017-07-13 10:50:00,1017.30,71.0,42.0,35,0,272,,,,,,
2017-07-13 11:05:00,1017.10,71.0,42.0,35,0,278,,,,,,
2017-07-13 11:20:00,1016.80,71.0,42.7,35,0,354,,,,,,
2017-07-13 11:35:00,1016.50,72.0,42.8,35,0,169,,,,,,
2017-07-13 11:50:00,1016.40,72.0,42.8,35,0,333,,,,,,
2017-07-13 12:05:00,1016.40,72.0,42.1,33,0,288,,,,,,
2017-07-13 12:20:00,1016.40,72.0,42.1,33,0,191,,,,,,
2017-07-13 12:35:00,1016.30,72.0,42.1,33,0,319,,,,,,
2017-07-13 12:50:00,1016.20,72.0,42.1,33,0,335,,,,,,
2017-07-13 13:05:00,1016.20,72.0,42.1,33,0,269,,,,,,
2017-07-13 13:20:00,1016.10,72.0,42.1,33,0,349,,,,,,
2017-07-13 13:35:00,1016.00,71.0,42.0,35,0,35,,,,,,
2017-07-13 13:50:00,1016.00,71.0,42.7,35,0,15,,,,,,
2017-07-13 14:05:00,1016.00,70.0,41.8,36,0,311,,,,,,
2017-07-13 14:20:00,1016.10,70.0,42.5,37,0,31,,,,,,
2017-07-13 14:35:00,1016.20,69.0,40.9,35,0,200,,,,,,
2017-07-13 14:50:00,1016.20,69.0,42.3,38,0,329,,,,,,
2017-07-13 15:05:00,1016.40,68.0,42.1,38,0,335,,,,,,
2017-07-13 15:20:00,1016.50,67.0,41.9,39,0,347,,,,,,
2017-07-13 15:35:00,1016.60,65.0,41.3,41,0,304,,,,,,
2017-07-13 15:50:00,1016.50,64.0,41.0,42,0,304,,,,,,
2017-07-13 16:05:00,1016.60,63.0,41.3,44,0,304,,,,,,
2017-07-13 16:20:00,1016.70,62.0,41.5,47,0,304,,,,,,
2017-07-13 16:35:00,1016.90,60.0,41.3,49,0,304,,,,,,
2017-07-13 16:50:00,1017.10,59.0,40.9,51,0,304,,,,,,
2017-07-13 17:05:00,1017.20,58.0,41.0,52,0,304,,,,,,
2017-07-13 17:20:00,1017.40,57.0,40.5,54,0,304,,,,,,
2017-07-13 17:35:00,1017.50,57.0,41.0,54,0,304,,,,,,
2017-07-13 17:50:00,1017.80,56.0,40.5,56,0,304,,,,,,
2017-07-13 18:05:00,1018.00,55.0,40.0,57,0,304,,,,,,
2017-07-13 18:20:00,1018.00,55.0,40.5,58,0,304,,,,,,
2017-07-13 18:35:00,1018.00,54.0,40.0,59,0,304,,,,,,
2017-07-13 18:50:00,1018.20,54.0,40.4,59,0,304,,,,,,
2017-07-13 19:05:00,1018.20,53.0,39.5,59,0,304,,,,,,
2017-07-13 19:20:00,1018.30,53.0,39.5,59,0,304,,,,,,
2017-07-13 19:35:00,1018.40,53.0,39.5,59,0,304,,,,,,
2017-07-13 19:50:00,1018.50,53.0,39.5,59,0,304,,,,,,
2017-07-13 20:05:00,1018.40,52.0,38.5,60,0,304,,,,,,
2017-07-13 20:20:00,1018.60,52.0,38.5,60,0,304,,,,,,
2017-07-13 20:35:00,1018.60,52.0,39.0,60,0,304,,,,,,
2017-07-13 20:50:00,1018.50,51.0,38.0,61,0,304,,,,,,
2017-07-13 21:05:00,1018.50,51.0,38.0,61,0,304,,,,,,
2017-07-13 21:20:00,1018.50,51.0,38.4,61,0,304,,,,,,
2017-07-13 21:35:00,1018.40,51.0,38.4,61,0,304,,,,,,
2017-07-13 21:50:00,1018.40,50.0,37.9,63,0,304,,,,,,
2017-07-13 22:05:00,1018.30,50.0,38.3,64,0,304,,,,,,
2017-07-13 22:20:00,1018.30,50.0,38.3,64,0,304,,,,,,
2017-07-13 22:35:00,1018.30,50.0,38.7,64,0,304,,,,,,
2017-07-13 22:50:00,1018.30,50.0,38.3,64,0,304,,,,,,
2017-07-13 23:05:00,1018.30,49.0,37.4,64,0,304,,,,,,
2017-07-13 23:20:00,1018.30,49.0,37.4,64,0,304,,,,,,
2017-07-13 23:35:00,1018.20,49.0,37.8,64,0,304,,,,,,
2017-07-13 23:50:00,1018.10,49.0,37.4,64,0,304,,,,,,
2017-07-14 00:05:00,1018.00,49.0,37.8,64,0,304,,,,,,
2017-07-14 00:20:00,1017.80,49.0,37.8,64,0,304,,,,,,
2017-07-14 00:36:00,1017.80,49.0,37.8,64,0,304,,,,,,
2017-07-14 00:51:00,1017.70,49.0,37.8,64,0,304,,,,,,
2017-07-14 01:06:00,1017.70,48.0,37.2,65,0,304,,,,,,
2017-07-14 01:21:00,1017.70,48.0,37.2,65,0,304,,,,,,
2017-07-14 01:36:00,1017.70,48.0,37.2,65,0,304,,,,,,
2017-07-14 01:51:00,1017.60,48.0,37.6,66,0,304,,,,,,
2017-07-14 02:06:00,1017.60,48.0,37.6,66,0,304,,,,,,
2017-07-14 02:21:00,1017.60,48.0,37.6,66,0,304,,,,,,
2017-07-14 02:36:00,1017.60,47.0,36.6,67,0,304,,,,,,
2017-07-14 02:51:00,1017.40,47.0,37.0,67,0,304,,,,,,
2017-07-14 03:06:00,1017.50,47.0,36.6,67,0,304,,,,,,
2017-07-14 03:21:00,1017.50,47.0,36.2,66,0,304,,,,,,
2017-07-14 03:36:00,1017.60,47.0,37.0,67,0,304,,,,,,
2017-07-14 03:51:00,1017.60,46.0,35.7,67,0,304,,,,,,
2017-07-14 04:06:00,1017.70,46.0,35.7,67,0,304,,,,,,
2017-07-14 04:21:00,1017.70,47.0,36.6,67,0,304,,,,,,
2017-07-14 04:36:00,1017.90,47.0,36.2,66,0,304,,,,,,
2017-07-14 04:51:00,1018.10,46.0,36.0,68,0,304,,,,,,
2017-07-14 05:06:00,1018.20,46.0,36.0,68,0,304,,,,,,
2017-07-14 05:21:00,1018.20,46.0,36.0,68,0,304,,,,,,
2017-07-14 05:36:00,1018.20,47.0,37.0,67,0,304,,,,,,
2017-07-14 05:51:00,1018.40,47.0,37.4,68,0,304,,,,,,
2017-07-14 06:06:00,1018.40,48.0,38.3,68,0,304,,,,,,
2017-07-14 06:21:00,1018.50,50.0,38.3,64,0,304,,,,,,
2017-07-14 06:36:00,1018.70,51.0,37.6,60,0,304,,,,,,
2017-07-14 06:51:00,1018.90,52.0,37.7,58,0,304,,,,,,
2017-07-14 07:06:00,1019.00,54.0,38.2,54,0,304,,,,,,
2017-07-14 07:21:00,1019.20,55.0,39.1,54,0,318,,,,,,
2017-07-14 07:36:00,1019.20,57.0,39.5,52,0,290,,,,,,
2017-07-14 07:51:00,1019.30,58.0,39.5,50,0,192,,,,,,
2017-07-14 08:06:00,1019.20,60.0,40.2,47,0,333,,,,,,
2017-07-14 08:22:00,1019.10,61.0,40.6,46,0,84,,,,,,
2017-07-14 08:37:00,1018.90,62.0,39.8,43,0,25,,,,,,
2017-07-14 08:52:00,1018.80,63.0,40.1,43,0,353,,,,,,
2017-07-14 09:07:00,1018.40,64.0,40.4,41,0,310,,,,,,
2017-07-14 09:22:00,1018.30,65.0,39.4,38,1,147,,,,,,
2017-07-14 09:37:00,1018.10,65.0,40.1,39,0,314,,,,,,
2017-07-14 09:52:00,1017.90,66.0,39.7,38,0,350,,,,,,
2017-07-14 10:07:00,1017.60,66.0,39.7,38,0,356,,,,,,
2017-07-14 10:22:00,1017.30,67.0,41.2,39,0,71,,,,,,
2017-07-14 10:37:00,1017.00,67.0,39.9,36,0,210,,,,,,
2017-07-14 10:52:00,1016.50,68.0,40.8,37,0,9,,,,,,
2017-07-14 11:07:00,1016.40,68.0,40.8,37,0,343,,,,,,
2017-07-14 11:22:00,1016.00,68.0,40.0,35,0,335,,,,,,
2017-07-14 11:37:00,1015.80,69.0,40.9,35,0,335,,,,,,
2017-07-14 11:52:00,1015.40,69.0,40.2,35,0,354,,,,,,
2017-07-14 12:07:00,1015.40,69.0,40.2,35,0,119,,,,,,
2017-07-14 12:22:00,1015.30,69.0,40.2,35,0,172,,,,,,
2017-07-14 12:37:00,1015.10,70.0,41.1,35,0,13,,,,,,
2017-07-14 12:52:00,1014.90,70.0,41.1,35,0,62,,,,,,
2017-07-14 13:07:00,1014.80,70.0,41.8,36,0,124,,,,,,
2017-07-14 13:22:00,1014.70,70.0,41.1,35,0,340,,,,,,
2017-07-14 13:37:00,1014.60,69.0,40.9,35,0,137,,,,,,
2017-07-14 13:52:00,1014.60,68.0,40.0,35,0,9,,,,,,
2017-07-14 14:07:00,1014.70,68.0,40.8,37,0,326,,,,,,
2017-07-14 14:22:00,1014.80,67.0,39.9,36,0,52,,,,,,
2017-07-14 14:37:00,1014.90,67.0,39.9,36,0,310,,,,,,
2017-07-14 14:52:00,1015.00,66.0,39.0,37,0,283,,,,,,
2017-07-14 15:07:00,1015.10,65.0,38.8,38,0,250,,,,,,
2017-07-14 15:23:00,1015.20,65.0,39.4,38,0,298,,,,,,
2017-07-14 15:38:00,1015.30,64.0,39.2,39,0,310,,,,,,
2017-07-14 15:52:00,1015.30,63.0,38.9,41,0,340,,,,,,
2017-07-14 16:07:00,1015.40,62.0,39.2,42,0,340,,,,,,
2017-07-14 16:23:00,1015.40,60.0,38.6,45,0,340,,,,,,
2017-07-14 16:37:00,1015.50,59.0,38.8,47,0,340,,,,,,
2017-07-14 16:53:00,1015.60,59.0,39.3,48,0,340,,,,,,
2017-07-14 17:08:00,1015.80,58.0,39.5,50,0,340,,,,,,
2017-07-14 17:23:00,1015.80,57.0,39.5,52,0,340,,,,,,
2017-07-14 17:38:00,1015.90,56.0,39.1,52,0,340,,,,,,
2017-07-14 17:53:00,1016.10,55.0,38.7,53,0,340,,,,,,
2017-07-14 18:08:00,1016.20,55.0,38.7,53,0,340,,,,,,
2017-07-14 18:23:00,1016.30,55.0,39.1,54,0,340,,,,,,
2017-07-14 18:38:00,1016.30,54.0,39.1,56,0,340,,,,,,
2017-07-14 18:53:00,1016.40,54.0,39.1,56,0,340,,,,,,
2017-07-14 19:08:00,1016.50,53.0,38.2,57,0,340,,,,,,
2017-07-14 19:23:00,1016.50,54.0,38.7,55,0,340,,,,,,
2017-07-14 19:38:00,1016.50,55.0,39.6,55,0,340,,,,,,
2017-07-14 19:53:00,1016.60,55.0,39.6,55,0,343,,,,,,
2017-07-14 20:08:00,1016.70,54.0,39.1,56,0,343,,,,,,
2017-07-14 20:23:00,1016.70,53.0,39.1,59,0,343,,,,,,
2017-07-14 20:38:00,1016.80,53.0,39.9,60,0,343,,,,,,
2017-07-14 20:53:00,1016.80,53.0,40.3,61,0,343,,,,,,
2017-07-14 21:08:00,1016.80,53.0,40.3,61,0,343,,,,,,
2017-07-14 21:23:00,1016.60,52.0,40.2,63,0,343,,,,,,
2017-07-14 21:38:00,1016.50,52.0,40.6,64,0,343,,,,,,
2017-07-14 21:53:00,1016.40,51.0,40.0,66,0,343,,,,,,
2017-07-14 22:08:00,1016.20,51.0,40.4,66,0,343,,,,,,
2017-07-14 22:23:00,1016.10,51.0,40.8,67,0,343,,,,,,
2017-07-14 22:38:00,1016.00,51.0,40.8,67,0,343,,,,,,
2017-07-14 22:53:00,1015.80,50.0,40.2,69,0,343,,,,,,
2017-07-14 23:08:00,1016.00,50.0,40.6,70,0,343,,,,,,
2017-07-14 23:23:00,1016.00,50.0,41.0,70,0,343,,,,,,
2017-07-14 23:53:00,1015.80,49.0,40.7,73,0,343,,,,,,
2017-07-15 02:23:00,1015.30,45.0,38.9,79,0,343,,,,,,
2017-07-15 02:38:00,1015.30,45.0,39.5,81,0,343,,,,,,
2017-07-15 02:53:00,1015.40,44.0,38.5,80,0,343,,,,,,
2017-07-15 03:08:00,1015.50,44.0,38.5,80,0,343,,,,,,
2017-07-15 03:23:00,1015.60,44.0,38.5,80,0,343,,,,,,
2017-07-15 03:38:00,1015.60,44.0,38.5,80,0,343,,,,,,
2017-07-15 03:54:00,1015.70,44.0,38.5,80,0,343,,,,,,
2017-07-15 04:09:00,1015.70,44.0,38.9,81,0,343,,,,,,
2017-07-15 04:23:00,1015.70,44.0,39.2,82,0,343,,,,,,
2017-07-15 04:38:00,1015.80,44.0,39.2,82,0,343,,,,,,
2017-07-15 04:54:00,1015.80,44.0,39.2,82,0,343,,,,,,
2017-07-15 05:09:00,1015.90,44.0,39.2,82,0,343,,,,,,
2017-07-15 05:23:00,1016.10,45.0,40.1,82,0,343,,,,,,
2017-07-15 05:39:00,1016.10,45.0,40.1,82,0,343,,,,,,
2017-07-15 05:54:00,1016.30,46.0,41.1,82,0,343,,,,,,
2017-07-15 06:09:00,1016.30,47.0,42.1,83,0,343,,,,,,
2017-07-15 06:24:00,1016.40,48.0,42.8,81,0,343,,,,,,
2017-07-15 06:39:00,1016.60,49.0,43.4,81,0,343,,,,,,
2017-07-15 06:54:00,1016.60,50.0,43.8,79,0,353,,,,,,
2017-07-15 07:09:00,1016.70,51.0,44.4,77,0,343,,,,,,
2017-07-15 07:24:00,1016.80,53.0,45.6,76,0,63,,,,,,
2017-07-15 07:39:00,1016.80,55.0,46.1,71,0,302,,,,,,
2017-07-15 07:54:00,1016.80,56.0,46.0,68,0,311,,,,,,
2017-07-15 08:09:00,1016.70,58.0,46.7,65,0,291,,,,,,
2017-07-15 08:24:00,1016.70,59.0,46.8,64,0,222,,,,,,
2017-07-15 08:39:00,1016.50,60.0,46.9,61,0,348,,,,,,
2017-07-15 08:54:00,1016.40,61.0,46.1,57,0,335,,,,,,
2017-07-15 09:09:00,1016.10,62.0,46.1,55,0,267,,,,,,
2017-07-15 09:24:00,1016.00,64.0,46.0,52,0,291,,,,,,
2017-07-15 09:39:00,1015.70,65.0,43.7,46,2,14,,,,,,
2017-07-15 09:54:00,1015.60,65.0,43.1,45,1,33,,,,,,
2017-07-15 10:09:00,1015.10,66.0,42.2,41,2,66,,,,,,
2017-07-15 10:25:00,1014.80,67.0,43.1,41,0,358,,,,,,
2017-07-15 10:40:00,1014.60,67.0,41.9,39,2,231,,,,,,
2017-07-15 10:55:00,1014.20,67.0,42.5,41,0,73,,,,,,
2017-07-15 11:10:00,1014.00,68.0,42.1,38,2,298,,,,,,
2017-07-15 11:25:00,1013.70,68.0,42.8,40,2,246,,,,,,
2017-07-15 11:40:00,1013.60,68.0,42.8,40,2,239,,,,,,
2017-07-15 11:55:00,1013.40,68.0,42.8,40,1,322,,,,,,
2017-07-15 12:10:00,1013.20,69.0,44.3,41,0,157,,,,,,
2017-07-15 12:25:00,1013.00,69.0,43.7,39,1,343,,,,,,
2017-07-15 12:40:00,1013.00,69.0,43.0,38,0,7,,,,,,
2017-07-15 12:55:00,1012.80,69.0,43.7,39,1,346,,,,,,
2017-07-15 13:10:00,1012.60,69.0,44.3,41,0,15,,,,,,
2017-07-15 13:25:00,1012.50,69.0,42.3,38,1,79,,,,,,
2017-07-15 13:40:00,1012.40,69.0,41.6,36,0,327,,,,,,
2017-07-15 13:55:00,1012.30,68.0,41.4,38,0,316,,,,,,
2017-07-15 14:10:00,1012.30,68.0,41.4,38,0,333,,,,,,
2017-07-15 14:25:00,1012.30,67.0,41.2,39,0,199,,,,,,
2017-07-15 14:40:00,1012.40,67.0,41.9,39,0,316,,,,,,
2017-07-15 14:55:00,1012.50,66.0,41.0,40,0,342,,,,,,
2017-07-15 15:10:00,1012.60,65.0,40.7,40,0,91,,,,,,
2017-07-15 15:25:00,1012.70,64.0,41.0,42,0,300,,,,,,
2017-07-15 15:40:00,1012.90,63.0,41.3,44,0,337,,,,,,
2017-07-15 15:55:00,1013.10,62.0,41.0,46,0,336,,,,,,
2017-07-15 16:10:00,1013.10,62.0,42.1,47,0,353,,,,,,
2017-07-15 16:25:00,1013.10,61.0,41.7,48,0,353,,,,,,
2017-07-15 16:40:00,1013.40,60.0,41.8,51,0,353,,,,,,
2017-07-15 16:55:00,1013.50,59.0,41.9,52,0,353,,,,,,
2017-07-15 17:10:00,1013.50,57.0,41.0,54,0,353,,,,,,
2017-07-15 17:25:00,1013.60,56.0,41.0,56,0,353,,,,,,
2017-07-15 17:40:00,1013.70,55.0,40.5,58,0,353,,,,,,
2017-07-15 17:55:00,1013.90,54.0,40.4,59,0,353,,,,,,
2017-07-15 18:10:00,1014.00,54.0,41.3,62,0,353,,,,,,
2017-07-15 18:25:00,1014.00,53.0,40.8,63,0,353,,,,,,
2017-07-15 18:40:00,1014.10,52.0,40.2,63,0,353,,,,,,
2017-07-15 18:55:00,1014.10,52.0,40.6,64,0,353,,,,,,
2017-07-15 19:10:00,1014.10,51.0,40.0,66,0,353,,,,,,
2017-07-15 19:25:00,1014.10,51.0,40.0,66,0,353,,,,,,
2017-07-15 19:40:00,1014.00,51.0,40.0,66,0,353,,,,,,
2017-07-15 19:55:00,1014.00,50.0,39.5,67,0,353,,,,,,
2017-07-15 20:10:00,1013.90,50.0,39.5,67,0,353,,,,,,
2017-07-15 20:25:00,1013.80,49.0,38.5,67,0,353,,,,,,
2017-07-15 20:40:00,1013.90,49.0,38.9,67,0,353,,,,,,
2017-07-15 20:55:00,1013.80,49.0,38.5,67,0,353,,,,,,
2017-07-15 21:10:00,1013.80,49.0,38.1,65,0,353,,,,,,
2017-07-15 21:25:00,1013.70,49.0,38.1,65,0,353,,,,,,
2017-07-15 21:40:00,1013.60,49.0,38.5,67,0,353,,,,,,
2017-07-15 21:55:00,1013.60,49.0,38.1,65,0,353,,,,,,
2017-07-15 22:10:00,1013.60,49.0,38.5,67,0,353,,,,,,
2017-07-15 22:25:00,1013.50,49.0,38.1,65,0,353,,,,,,
2017-07-15 22:40:00,1013.70,48.0,37.2,65,0,353,,,,,,
2017-07-15 22:55:00,1013.70,48.0,37.6,66,0,353,,,,,,
2017-07-15 23:10:00,1013.70,48.0,37.6,66,0,353,,,,,,
2017-07-15 23:25:00,1013.80,48.0,38.0,68,0,353,,,,,,
2017-07-15 23:41:00,1013.60,47.0,37.0,67,0,353,,,,,,
2017-07-15 23:55:00,1013.50,47.0,37.0,67,0,353,,,,,,
2017-07-16 00:11:00,1013.50,47.0,37.0,67,0,353,,,,,,
